millis,iso_time,sequence,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24
10354,2026-07-28 14:44:36,110,20.000,29.175,29.900,991.467,182.960,29.394,1200.000,0.120,20.000,29.175,29.900,991.467,182.960,29.394,1200.000,29754164.000,0.318,,,26.750,2.042,9.838,0.000,0.000
20555,2026-07-28 14:45:02,111,20.000,29.175,29.930,991.497,182.649,29.372,1000.000,0.100,20.000,29.175,29.930,991.497,182.649,29.372,1000.000,29754164.000,0.319,,,26.750,2.045,9.829,0.000,0.000
30756,2026-07-28 14:45:12,112,20.000,29.175,29.980,991.489,182.775,29.199,1100.000,0.110,20.000,29.175,29.980,991.489,182.775,29.199,1100.000,29754164.000,0.320,,,26.750,2.041,9.823,0.000,0.000
40957,2026-07-28 14:45:22,113,20.000,29.175,29.990,991.504,182.646,29.095,1100.000,0.110,20.000,29.175,29.990,991.504,182.646,29.095,1100.000,29754164.000,0.318,,,26.750,2.033,9.829,0.000,0.000
51212,2026-07-28 14:45:33,114,20.000,29.175,30.010,991.528,182.445,29.072,1100.000,0.110,20.000,29.175,30.010,991.528,182.445,29.072,1100.000,29754164.000,0.322,,,26.750,2.030,9.823,0.000,0.000
61363,2026-07-28 14:45:43,115,20.000,29.175,30.000,991.486,182.800,29.377,1100.000,0.110,20.000,29.175,30.000,991.486,182.800,29.377,1100.000,29754164.000,0.321,,,27.000,2.029,9.818,0.000,0.000
71564,2026-07-28 14:45:53,116,20.000,29.175,30.040,991.501,182.671,29.297,1000.000,0.100,20.000,29.175,30.040,991.501,182.671,29.297,1000.000,29754164.000,0.324,,,27.000,2.022,9.817,0.000,0.000
81765,2026-07-28 14:46:03,117,20.000,29.175,30.020,991.527,182.448,29.413,1100.000,0.110,20.000,29.175,30.020,991.527,182.448,29.413,1100.000,29754166.000,0.322,,,26.750,2.028,9.807,0.000,0.000
91966,2026-07-28 14:46:13,118,20.000,29.175,30.030,991.509,182.604,29.495,1100.000,0.110,20.000,29.175,30.030,991.509,182.604,29.495,1100.000,29754166.000,0.321,,,26.750,2.022,9.816,0.000,0.000
102221,2026-07-28 14:46:24,119,20.000,29.175,30.040,991.497,182.703,29.660,1100.000,0.110,20.000,29.175,30.040,991.497,182.703,29.660,1100.000,29754166.000,0.323,,,27.000,2.016,9.815,0.000,0.000
7169,2026-07-28 14:46:29,121,20.000,29.175,30.050,991.476,182.884,29.591,1200.000,0.120,20.000,29.175,30.050,991.476,182.884,29.591,1200.000,29754166.000,0.323,,,27.000,2.015,9.813,0.000,0.000
15925,2026-07-28 14:46:38,122,20.000,29.175,30.060,991.522,182.488,29.649,1200.000,0.120,20.000,29.175,30.060,991.522,182.488,29.649,1200.000,29754166.000,0.319,,,27.000,2.016,9.812,0.000,0.000
26097,2026-07-28 14:47:04,123,20.000,29.282,30.050,991.504,182.642,29.485,1200.000,0.120,20.000,29.282,30.050,991.504,182.642,29.485,1200.000,29754168.000,0.320,,,27.000,2.014,9.806,0.000,0.000
36352,2026-07-28 14:47:15,124,20.000,29.175,30.050,991.503,182.657,29.485,1200.000,0.120,20.000,29.175,30.050,991.503,182.657,29.485,1200.000,29754168.000,0.318,,,26.750,2.017,9.800,0.000,0.000
46503,2026-07-28 14:47:25,125,20.000,29.175,30.070,991.483,182.818,29.463,1200.000,0.120,20.000,29.175,30.070,991.483,182.818,29.463,1200.000,29754168.000,0.322,,,27.000,2.012,9.796,0.000,0.000
56704,2026-07-28 14:47:35,126,20.000,29.175,30.060,991.499,182.686,29.427,1200.000,0.120,20.000,29.175,30.060,991.499,182.686,29.427,1200.000,29754168.000,0.322,,,27.000,2.003,9.806,0.000,0.000
66905,2026-07-28 14:47:45,127,20.000,29.175,30.080,991.483,182.824,29.476,1200.000,0.120,20.000,29.175,30.080,991.483,182.824,29.476,1200.000,29754168.000,0.321,,,27.000,2.009,9.797,0.000,0.000
77104,2026-07-28 14:47:55,128,20.000,29.282,30.040,991.468,182.945,29.274,1200.000,0.120,20.000,29.282,30.040,991.468,182.945,29.274,1200.000,29754168.000,0.322,,,26.750,2.009,9.790,0.000,0.000
87360,2026-07-28 14:48:06,129,20.000,29.175,30.060,991.467,182.956,29.404,1200.000,0.120,20.000,29.175,30.060,991.467,182.956,29.404,1200.000,29754168.000,0.321,,,27.000,2.004,9.796,0.000,0.000
97512,2026-07-28 14:48:16,130,20.000,29.282,30.070,991.495,182.725,29.299,1200.000,0.120,20.000,29.282,30.070,991.495,182.725,29.299,1200.000,29754168.000,0.320,,,27.000,2.010,9.786,0.000,0.000
107713,2026-07-28 14:48:26,131,20.000,29.282,30.080,991.464,182.985,29.147,1200.000,0.120,20.000,29.282,30.080,991.464,182.985,29.147,1200.000,29754168.000,0.321,,,27.000,2.014,9.779,0.000,0.000
117914,2026-07-28 14:48:36,132,20.000,29.175,30.060,991.448,183.116,29.052,1200.000,0.120,20.000,29.175,30.060,991.448,183.116,29.052,1200.000,29754168.000,0.323,,,27.000,2.011,9.773,0.000,0.000
128115,2026-07-28 14:48:46,133,20.000,29.175,30.100,991.455,183.061,29.758,1300.000,0.130,20.000,29.175,30.100,991.455,183.061,29.758,1300.000,29754168.000,0.324,,,27.000,2.008,9.775,0.000,0.000
138371,2026-07-28 14:48:57,134,20.000,29.282,30.130,991.484,182.814,29.549,1400.000,0.140,20.000,29.282,30.130,991.484,182.814,29.549,1400.000,29754168.000,0.321,,,26.750,2.001,9.789,0.000,0.000
148522,2026-07-28 14:49:07,135,20.000,29.282,30.150,991.514,182.557,29.808,1400.000,0.140,20.000,29.282,30.150,991.514,182.557,29.808,1400.000,29754168.000,0.318,,,27.000,2.002,9.797,0.000,0.000
158721,2026-07-28 14:49:17,136,20.000,29.282,30.200,991.504,182.645,29.507,1500.000,0.150,20.000,29.282,30.200,991.504,182.645,29.507,1500.000,29754168.000,0.319,,,26.750,2.000,9.806,0.000,0.000
168922,2026-07-28 14:49:27,137,20.000,29.282,30.200,991.490,182.764,29.472,1500.000,0.150,20.000,29.282,30.200,991.490,182.764,29.472,1500.000,29754168.000,0.316,,,27.000,1.996,9.813,0.000,0.000
179123,2026-07-28 14:49:37,138,20.000,29.282,30.190,991.493,182.740,29.401,1400.000,0.140,20.000,29.282,30.190,991.493,182.740,29.401,1400.000,29754168.000,0.314,,,27.000,1.988,9.819,0.000,0.000
189378,2026-07-28 14:49:48,139,20.000,29.282,30.190,991.514,182.561,29.495,1400.000,0.140,20.000,29.282,30.190,991.514,182.561,29.495,1400.000,29754168.000,0.312,,,27.000,1.988,9.818,0.000,0.000
